_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485770331,12/7/2017 13:35,FALSE,3118555044,,12/7/2017 13:32,FALSE,prodege,1,18785646,USA,NY,Rochester,128.151.32.169,valid,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics companies. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their systems.",solar panels,,YHSRWR
1485770332,12/7/2017 15:34,FALSE,3118933928,,12/7/2017 15:33,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,valid,,ObjectId(59f97bcde007d239e50a4fc9),,,"Poker kings: you already know it. your parents have warned you. ""poker tournaments are dangerous, you will lose your money"", they say. ""dude, i aced this tournament and scored 3 grand"", your friends will say at the other hand. it's addicting, and all of your friends play it, so why don't you participate in a simple game of cards? who can't play poker? you, probably, since you rounded up here. and we have the winning deal. we will play you the basics of poker. no money, just play a 5 minute video and you can go all-in. then you can start to compete online. as a return for teaching you, we will be paid 10 percent of any prize you win from tournaments. also, for every lost competition, you will pay us 1 dollar as we don't fold losers. do we have a dealer?",poker tournaments,,QC0UHH
1485770332,12/7/2017 15:44,FALSE,3118967976,,12/7/2017 15:43,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,valid,,ObjectId(59f97bcde007d239e50a4fc9),,,"Poker kings: you already know it. your parents have warned you. ""poker tournaments are dangerous, you will lose your money"", they say. ""dude, i aced this tournament and scored 3 grand"", your friends will say at the other hand. it's addicting, and all of your friends play it, so why don't you participate in a simple game of cards? who can't play poker? you, probably, since you rounded up here. and we have the winning deal. we will play you the basics of poker. no money, just play a 5 minute video and you can go all-in. then you can start to compete online. as a return for teaching you, we will be paid 10 percent of any prize you win from tournaments. also, for every lost competition, you will pay us 1 dollar as we don't fold losers. do we have a dealer?",poker tournaments,,QC0UHH
1485770332,12/7/2017 15:47,FALSE,3118977388,,12/7/2017 15:43,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,valid,,ObjectId(59f97bcde007d239e50a4fc9),,,"Poker kings: you already know it. your parents have warned you. ""poker tournaments are dangerous, you will lose your money"", they say. ""dude, i aced this tournament and scored 3 grand"", your friends will say at the other hand. it's addicting, and all of your friends play it, so why don't you participate in a simple game of cards? who can't play poker? you, probably, since you rounded up here. and we have the winning deal. we will play you the basics of poker. no money, just play a 5 minute video and you can go all-in. then you can start to compete online. as a return for teaching you, we will be paid 10 percent of any prize you win from tournaments. also, for every lost competition, you will pay us 1 dollar as we don't fold losers. do we have a dealer?",poker tournaments,,QC0UHH
1485770332,12/7/2017 15:58,FALSE,3119015323,,12/7/2017 15:52,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,valid,,ObjectId(59f97bcde007d239e50a4fc9),,,"Poker kings: you already know it. your parents have warned you. ""poker tournaments are dangerous, you will lose your money"", they say. ""dude, i aced this tournament and scored 3 grand"", your friends will say at the other hand. it's addicting, and all of your friends play it, so why don't you participate in a simple game of cards? who can't play poker? you, probably, since you rounded up here. and we have the winning deal. we will play you the basics of poker. no money, just play a 5 minute video and you can go all-in. then you can start to compete online. as a return for teaching you, we will be paid 10 percent of any prize you win from tournaments. also, for every lost competition, you will pay us 1 dollar as we don't fold losers. do we have a dealer?",poker tournaments,,QC0UHH
1485770332,12/7/2017 16:38,FALSE,3119156438,,12/7/2017 16:37,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,,ObjectId(59f97bcde007d239e50a4fc9),,,"Poker kings: you already know it. your parents have warned you. ""poker tournaments are dangerous, you will lose your money"", they say. ""dude, i aced this tournament and scored 3 grand"", your friends will say at the other hand. it's addicting, and all of your friends play it, so why don't you participate in a simple game of cards? who can't play poker? you, probably, since you rounded up here. and we have the winning deal. we will play you the basics of poker. no money, just play a 5 minute video and you can go all-in. then you can start to compete online. as a return for teaching you, we will be paid 10 percent of any prize you win from tournaments. also, for every lost competition, you will pay us 1 dollar as we don't fold losers. do we have a dealer?",poker tournaments,,QC0UHH
1485770333,12/7/2017 15:54,FALSE,3118997755,,12/7/2017 15:47,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,valid,,ObjectId(59f97bcde007d239e50a4fcb),,,"welcome to our university's gmat preparation course. in this course we will exercise the skills required for taking, and successfully passing with a good score, the gmat examination. so brace yourselves, and get ready to being the next best student in our studying programs, studying as soon as the class of 18'. 
to begin with, you are all required to register to the closest gmat exam available at your region. this is a mandatory question for this course, as the studying and preparing will have 0 impact without actually taking the exam. also note that if you have successfully passed gmat like exams somewhere else you may be able to use the score you achieved in that exam, subject to an appropriate approval.
okay, so now we have gone through the prerequisites, and we are all set to start teaching the first class. are you ready? here we go!",gmat prep classes,,QC0UHH
1485770333,12/7/2017 16:04,FALSE,3119038643,,12/7/2017 15:58,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,valid,,ObjectId(59f97bcde007d239e50a4fcb),,,"welcome to our university's gmat preparation course. in this course we will exercise the skills required for taking, and successfully passing with a good score, the gmat examination. so brace yourselves, and get ready to being the next best student in our studying programs, studying as soon as the class of 18'. 
to begin with, you are all required to register to the closest gmat exam available at your region. this is a mandatory question for this course, as the studying and preparing will have 0 impact without actually taking the exam. also note that if you have successfully passed gmat like exams somewhere else you may be able to use the score you achieved in that exam, subject to an appropriate approval.
okay, so now we have gone through the prerequisites, and we are all set to start teaching the first class. are you ready? here we go!",gmat prep classes,,QC0UHH
1485770333,12/7/2017 16:42,FALSE,3119171767,,12/7/2017 16:41,FALSE,elite,1,43944766,USA,CA,San Jose,23.27.245.136,valid,,ObjectId(59f97bcde007d239e50a4fcb),,,"welcome to our university's gmat preparation course. in this course we will exercise the skills required for taking, and successfully passing with a good score, the gmat examination. so brace yourselves, and get ready to being the next best student in our studying programs, studying as soon as the class of 18'. 
to begin with, you are all required to register to the closest gmat exam available at your region. this is a mandatory question for this course, as the studying and preparing will have 0 impact without actually taking the exam. also note that if you have successfully passed gmat like exams somewhere else you may be able to use the score you achieved in that exam, subject to an appropriate approval.
okay, so now we have gone through the prerequisites, and we are all set to start teaching the first class. are you ready? here we go!",gmat prep classes,,QC0UHH
1485770333,12/7/2017 16:55,FALSE,3119209780,,12/7/2017 16:38,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,,ObjectId(59f97bcde007d239e50a4fcb),,,"welcome to our university's gmat preparation course. in this course we will exercise the skills required for taking, and successfully passing with a good score, the gmat examination. so brace yourselves, and get ready to being the next best student in our studying programs, studying as soon as the class of 18'. 
to begin with, you are all required to register to the closest gmat exam available at your region. this is a mandatory question for this course, as the studying and preparing will have 0 impact without actually taking the exam. also note that if you have successfully passed gmat like exams somewhere else you may be able to use the score you achieved in that exam, subject to an appropriate approval.
okay, so now we have gone through the prerequisites, and we are all set to start teaching the first class. are you ready? here we go!",gmat prep classes,,QC0UHH
1485770333,12/7/2017 17:07,FALSE,3119254917,,12/7/2017 17:07,FALSE,instagc,1,43603219,USA,PA,Bethlehem,71.126.114.106,valid,,ObjectId(59f97bcde007d239e50a4fcb),,,"welcome to our university's gmat preparation course. in this course we will exercise the skills required for taking, and successfully passing with a good score, the gmat examination. so brace yourselves, and get ready to being the next best student in our studying programs, studying as soon as the class of 18'. 
to begin with, you are all required to register to the closest gmat exam available at your region. this is a mandatory question for this course, as the studying and preparing will have 0 impact without actually taking the exam. also note that if you have successfully passed gmat like exams somewhere else you may be able to use the score you achieved in that exam, subject to an appropriate approval.
okay, so now we have gone through the prerequisites, and we are all set to start teaching the first class. are you ready? here we go!",gmat prep classes,,QC0UHH
1485770334,12/7/2017 14:31,FALSE,3118717187,,12/7/2017 14:28,FALSE,prodege,1,1856261,USA,,,64.134.187.81,valid,,ObjectId(59f97bcde007d239e50a4fcf),,,"Looking to furnish your tiny studio apartment ? No problem!
We at Compact Furniture Inc. have the best quality, most practical and beautifully designed space saving furnishing solutions for you!
You are invited to select from our wide range of furniture items, including: beds, couches, sofas, tables, chairs, cabinets and dressers, all in one store and in compact sizes, to fit perfectly for your limited apartment space and urban lifestyle.
We also offer professional consultation services, where you can book an appointment with one of our top designers, to come to your apartment and compose an offer tailored to your taste, needs and available living space.
Feel free to visit our Facebook page anytime, to post your own smart furnishing tips and tricks or get inspired by others ideas!
Living in a small apartment doesn't mean you can't have nice furniture, all you need to do is go Compact!",furniture small spaces,,413CV9
1485770334,12/7/2017 15:22,FALSE,3118893556,,12/7/2017 15:20,FALSE,neodev,1,44076933,USA,IL,Chicago,69.175.85.2,valid,,ObjectId(59f97bcde007d239e50a4fcf),,,"Looking to furnish your tiny studio apartment ? No problem!
We at Compact Furniture Inc. have the best quality, most practical and beautifully designed space saving furnishing solutions for you!
You are invited to select from our wide range of furniture items, including: beds, couches, sofas, tables, chairs, cabinets and dressers, all in one store and in compact sizes, to fit perfectly for your limited apartment space and urban lifestyle.
We also offer professional consultation services, where you can book an appointment with one of our top designers, to come to your apartment and compose an offer tailored to your taste, needs and available living space.
Feel free to visit our Facebook page anytime, to post your own smart furnishing tips and tricks or get inspired by others ideas!
Living in a small apartment doesn't mean you can't have nice furniture, all you need to do is go Compact!",furniture small spaces,,413CV9
1485770334,12/7/2017 15:33,FALSE,3118929966,,12/7/2017 15:31,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,valid,,ObjectId(59f97bcde007d239e50a4fcf),,,"Looking to furnish your tiny studio apartment ? No problem!
We at Compact Furniture Inc. have the best quality, most practical and beautifully designed space saving furnishing solutions for you!
You are invited to select from our wide range of furniture items, including: beds, couches, sofas, tables, chairs, cabinets and dressers, all in one store and in compact sizes, to fit perfectly for your limited apartment space and urban lifestyle.
We also offer professional consultation services, where you can book an appointment with one of our top designers, to come to your apartment and compose an offer tailored to your taste, needs and available living space.
Feel free to visit our Facebook page anytime, to post your own smart furnishing tips and tricks or get inspired by others ideas!
Living in a small apartment doesn't mean you can't have nice furniture, all you need to do is go Compact!",furniture small spaces,,413CV9
1485770334,12/7/2017 15:39,FALSE,3118948915,,12/7/2017 15:39,FALSE,elite,1,43825820,GBR,Q3,Wolverhampton,92.24.121.165,valid,,ObjectId(59f97bcde007d239e50a4fcf),,,"Looking to furnish your tiny studio apartment ? No problem!
We at Compact Furniture Inc. have the best quality, most practical and beautifully designed space saving furnishing solutions for you!
You are invited to select from our wide range of furniture items, including: beds, couches, sofas, tables, chairs, cabinets and dressers, all in one store and in compact sizes, to fit perfectly for your limited apartment space and urban lifestyle.
We also offer professional consultation services, where you can book an appointment with one of our top designers, to come to your apartment and compose an offer tailored to your taste, needs and available living space.
Feel free to visit our Facebook page anytime, to post your own smart furnishing tips and tricks or get inspired by others ideas!
Living in a small apartment doesn't mean you can't have nice furniture, all you need to do is go Compact!",furniture small spaces,,413CV9
1485770334,12/7/2017 15:43,FALSE,3118963998,,12/7/2017 15:42,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,valid,,ObjectId(59f97bcde007d239e50a4fcf),,,"Looking to furnish your tiny studio apartment ? No problem!
We at Compact Furniture Inc. have the best quality, most practical and beautifully designed space saving furnishing solutions for you!
You are invited to select from our wide range of furniture items, including: beds, couches, sofas, tables, chairs, cabinets and dressers, all in one store and in compact sizes, to fit perfectly for your limited apartment space and urban lifestyle.
We also offer professional consultation services, where you can book an appointment with one of our top designers, to come to your apartment and compose an offer tailored to your taste, needs and available living space.
Feel free to visit our Facebook page anytime, to post your own smart furnishing tips and tricks or get inspired by others ideas!
Living in a small apartment doesn't mean you can't have nice furniture, all you need to do is go Compact!",furniture small spaces,,413CV9
1485770335,12/7/2017 7:45,FALSE,3117698108,,12/7/2017 7:44,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fd0),,,"Looking for low-cost internet services? Is your ISP overcharging you ?
We at BestNet Internet Solutions Inc. have exactly what you need to help you save on your internet subscription costs!
We offer cheap broadband DSL internet service packages - as low as $5 a month! 
We also offer our new customers free installation and will match any cheaper offer you get elsewhere.
With our exceptional customer service, great speed, reliable connection at low prices, we guarantee to offer the best deal for internet services out there!
Join us now, and get your first month of internet for free!",cheap internet,,413CV9
1485770335,12/7/2017 7:48,FALSE,3117703675,,12/7/2017 7:47,FALSE,elite,1,44081518,USA,CA,San Jose,173.245.66.107,valid,,ObjectId(59f97bcde007d239e50a4fd0),,,"Looking for low-cost internet services? Is your ISP overcharging you ?
We at BestNet Internet Solutions Inc. have exactly what you need to help you save on your internet subscription costs!
We offer cheap broadband DSL internet service packages - as low as $5 a month! 
We also offer our new customers free installation and will match any cheaper offer you get elsewhere.
With our exceptional customer service, great speed, reliable connection at low prices, we guarantee to offer the best deal for internet services out there!
Join us now, and get your first month of internet for free!",cheap internet,,413CV9
1485770335,12/7/2017 7:50,FALSE,3117706228,,12/7/2017 7:49,FALSE,bitcoinget,1,44010659,USA,NY,New York,162.243.39.208,valid,,ObjectId(59f97bcde007d239e50a4fd0),,,"Looking for low-cost internet services? Is your ISP overcharging you ?
We at BestNet Internet Solutions Inc. have exactly what you need to help you save on your internet subscription costs!
We offer cheap broadband DSL internet service packages - as low as $5 a month! 
We also offer our new customers free installation and will match any cheaper offer you get elsewhere.
With our exceptional customer service, great speed, reliable connection at low prices, we guarantee to offer the best deal for internet services out there!
Join us now, and get your first month of internet for free!",cheap internet,,413CV9
1485770335,12/7/2017 7:53,FALSE,3117711656,,12/7/2017 7:51,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,valid,,ObjectId(59f97bcde007d239e50a4fd0),,,"Looking for low-cost internet services? Is your ISP overcharging you ?
We at BestNet Internet Solutions Inc. have exactly what you need to help you save on your internet subscription costs!
We offer cheap broadband DSL internet service packages - as low as $5 a month! 
We also offer our new customers free installation and will match any cheaper offer you get elsewhere.
With our exceptional customer service, great speed, reliable connection at low prices, we guarantee to offer the best deal for internet services out there!
Join us now, and get your first month of internet for free!",cheap internet,,413CV9
1485770335,12/7/2017 7:57,FALSE,3117717681,,12/7/2017 7:55,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,valid,,ObjectId(59f97bcde007d239e50a4fd0),,,"Looking for low-cost internet services? Is your ISP overcharging you ?
We at BestNet Internet Solutions Inc. have exactly what you need to help you save on your internet subscription costs!
We offer cheap broadband DSL internet service packages - as low as $5 a month! 
We also offer our new customers free installation and will match any cheaper offer you get elsewhere.
With our exceptional customer service, great speed, reliable connection at low prices, we guarantee to offer the best deal for internet services out there!
Join us now, and get your first month of internet for free!",cheap internet,,413CV9
1485770336,12/7/2017 17:08,FALSE,3119258101,,12/7/2017 17:08,FALSE,instagc,1,43603219,USA,PA,Bethlehem,71.126.114.106,valid,,ObjectId(59f97bcde007d239e50a4fd1),,,"Vintage Garage Inc. offers professional mechanical services for Honda and Toyota vehicles in addition to an automobile spare parts shop.
Come in for your annual maintenance service, a quick repair or if you need to replace an old or defective part in your car - we will sort you out!
You are invited to visit our website and search our extensive online spare auto parts catalog, to find the exact part you need for your car, so we could order it for you in advance. 
We also buy and sell used car parts from different manufacturers including: Toyota, Honda, Kia, Volkswagen, BMW, Audi and others, if you are really tight on budget, a car dealer or simply an automobile enthusiast. We even host a used auto parts and cars open market every other weekend.",car parts,,413CV9
1485770336,12/7/2017 17:52,FALSE,3119406991,,12/7/2017 17:38,FALSE,elite,1,37177227,USA,OR,Boardman,35.163.102.6,valid,,ObjectId(59f97bcde007d239e50a4fd1),,,"Vintage Garage Inc. offers professional mechanical services for Honda and Toyota vehicles in addition to an automobile spare parts shop.
Come in for your annual maintenance service, a quick repair or if you need to replace an old or defective part in your car - we will sort you out!
You are invited to visit our website and search our extensive online spare auto parts catalog, to find the exact part you need for your car, so we could order it for you in advance. 
We also buy and sell used car parts from different manufacturers including: Toyota, Honda, Kia, Volkswagen, BMW, Audi and others, if you are really tight on budget, a car dealer or simply an automobile enthusiast. We even host a used auto parts and cars open market every other weekend.",car parts,,413CV9
1485770336,12/7/2017 18:05,FALSE,3119445468,,12/7/2017 18:04,FALSE,getpaid,1,40032300,GBR,G5,Canterbury,79.78.65.27,valid,,ObjectId(59f97bcde007d239e50a4fd1),,,"Vintage Garage Inc. offers professional mechanical services for Honda and Toyota vehicles in addition to an automobile spare parts shop.
Come in for your annual maintenance service, a quick repair or if you need to replace an old or defective part in your car - we will sort you out!
You are invited to visit our website and search our extensive online spare auto parts catalog, to find the exact part you need for your car, so we could order it for you in advance. 
We also buy and sell used car parts from different manufacturers including: Toyota, Honda, Kia, Volkswagen, BMW, Audi and others, if you are really tight on budget, a car dealer or simply an automobile enthusiast. We even host a used auto parts and cars open market every other weekend.",car parts,,413CV9
1485770336,12/7/2017 18:05,FALSE,3119445727,,12/7/2017 18:04,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4fd1),,,"Vintage Garage Inc. offers professional mechanical services for Honda and Toyota vehicles in addition to an automobile spare parts shop.
Come in for your annual maintenance service, a quick repair or if you need to replace an old or defective part in your car - we will sort you out!
You are invited to visit our website and search our extensive online spare auto parts catalog, to find the exact part you need for your car, so we could order it for you in advance. 
We also buy and sell used car parts from different manufacturers including: Toyota, Honda, Kia, Volkswagen, BMW, Audi and others, if you are really tight on budget, a car dealer or simply an automobile enthusiast. We even host a used auto parts and cars open market every other weekend.",car parts,,413CV9
1485770336,12/7/2017 18:09,FALSE,3119456730,,12/7/2017 18:07,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,valid,,ObjectId(59f97bcde007d239e50a4fd1),,,"Vintage Garage Inc. offers professional mechanical services for Honda and Toyota vehicles in addition to an automobile spare parts shop.
Come in for your annual maintenance service, a quick repair or if you need to replace an old or defective part in your car - we will sort you out!
You are invited to visit our website and search our extensive online spare auto parts catalog, to find the exact part you need for your car, so we could order it for you in advance. 
We also buy and sell used car parts from different manufacturers including: Toyota, Honda, Kia, Volkswagen, BMW, Audi and others, if you are really tight on budget, a car dealer or simply an automobile enthusiast. We even host a used auto parts and cars open market every other weekend.",car parts,,413CV9
1485770337,12/7/2017 17:55,FALSE,3119414126,,12/7/2017 17:52,FALSE,elite,1,37177227,USA,OR,Boardman,35.163.102.6,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fd2),,,"Global Positioning System i.e GPS is a ""constellation"" of approximately 30 satellites that orbit the Earth and make it possible for people with ground receivers to pinpoint their geographic location. Garmin path finders and Google maps navigation apps use high precision and accuracy of the current global positioning systems (GPS) receivers. Those GPS receivers, are also used today for data collection and integration within a geographic information system (GIS). Ordinarily, different GPS devices offer different layouts of maps for locations worldwide. Overall, the Garmin GPS receivers provide more accurate location than the Android navigation devices, Specifically, where sub-meter accuracy is required. Nevertheless, the mobile navigation applications are sufficient GPS receivers for everyday tasks .",gps,,AKQHO6
1485770337,12/7/2017 18:06,FALSE,3119447539,,12/7/2017 18:05,FALSE,getpaid,1,40032300,GBR,G5,Canterbury,79.78.65.27,valid,,ObjectId(59f97bcde007d239e50a4fd2),,,"Global Positioning System i.e GPS is a ""constellation"" of approximately 30 satellites that orbit the Earth and make it possible for people with ground receivers to pinpoint their geographic location. Garmin path finders and Google maps navigation apps use high precision and accuracy of the current global positioning systems (GPS) receivers. Those GPS receivers, are also used today for data collection and integration within a geographic information system (GIS). Ordinarily, different GPS devices offer different layouts of maps for locations worldwide. Overall, the Garmin GPS receivers provide more accurate location than the Android navigation devices, Specifically, where sub-meter accuracy is required. Nevertheless, the mobile navigation applications are sufficient GPS receivers for everyday tasks .",gps,,AKQHO6
1485770337,12/7/2017 18:07,FALSE,3119448838,,12/7/2017 18:06,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4fd2),,,"Global Positioning System i.e GPS is a ""constellation"" of approximately 30 satellites that orbit the Earth and make it possible for people with ground receivers to pinpoint their geographic location. Garmin path finders and Google maps navigation apps use high precision and accuracy of the current global positioning systems (GPS) receivers. Those GPS receivers, are also used today for data collection and integration within a geographic information system (GIS). Ordinarily, different GPS devices offer different layouts of maps for locations worldwide. Overall, the Garmin GPS receivers provide more accurate location than the Android navigation devices, Specifically, where sub-meter accuracy is required. Nevertheless, the mobile navigation applications are sufficient GPS receivers for everyday tasks .",gps,,AKQHO6
1485770337,12/7/2017 18:17,FALSE,3119486326,,12/7/2017 18:15,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fd2),,,"Global Positioning System i.e GPS is a ""constellation"" of approximately 30 satellites that orbit the Earth and make it possible for people with ground receivers to pinpoint their geographic location. Garmin path finders and Google maps navigation apps use high precision and accuracy of the current global positioning systems (GPS) receivers. Those GPS receivers, are also used today for data collection and integration within a geographic information system (GIS). Ordinarily, different GPS devices offer different layouts of maps for locations worldwide. Overall, the Garmin GPS receivers provide more accurate location than the Android navigation devices, Specifically, where sub-meter accuracy is required. Nevertheless, the mobile navigation applications are sufficient GPS receivers for everyday tasks .",gps,,AKQHO6
1485770337,12/7/2017 18:19,FALSE,3119493617,,12/7/2017 18:09,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,valid,,ObjectId(59f97bcde007d239e50a4fd2),,,"Global Positioning System i.e GPS is a ""constellation"" of approximately 30 satellites that orbit the Earth and make it possible for people with ground receivers to pinpoint their geographic location. Garmin path finders and Google maps navigation apps use high precision and accuracy of the current global positioning systems (GPS) receivers. Those GPS receivers, are also used today for data collection and integration within a geographic information system (GIS). Ordinarily, different GPS devices offer different layouts of maps for locations worldwide. Overall, the Garmin GPS receivers provide more accurate location than the Android navigation devices, Specifically, where sub-meter accuracy is required. Nevertheless, the mobile navigation applications are sufficient GPS receivers for everyday tasks .",gps,,AKQHO6
1485770338,12/7/2017 9:18,FALSE,3117871132,,12/7/2017 9:18,FALSE,clixsense,1,24835873,GBR,I2,Manchester,92.0.243.51,valid,,ObjectId(59f97bcde007d239e50a4fd3),,,"Visit Car-Parts website for auto mechanical services, check our automobile spare parts inventories to find the part your car need. There are million of inventoried scrapyard or junkyard parts. Even bus, truck, jeep and limousine used car parts are available in the Car-Parts database. Moreover our list of automotive parts for vehicles using internal combustion engines, auto updates every day, including manufactured motor components for old automobiles. You can just use our part finder feature for results, simply select your vehicle on our list, and get results for your ride. Salvaged and recycled car parts are tested and covered by warranty. It covers used engines, batteries or any other car part your transport needs. We buy damage-repairable vehicles and currently house salvage cars suitable for car parts breaking and dismantling, ranging from Honda to Porsche. To contact us simply Phone our used car parts sales on *1844",car parts,,AKQHO6
1485770338,12/7/2017 9:41,FALSE,3117917476,,12/7/2017 9:40,FALSE,prodege,1,21813440,GBR,Y9,Pontypridd,90.203.165.101,valid,,ObjectId(59f97bcde007d239e50a4fd3),,,"Visit Car-Parts website for auto mechanical services, check our automobile spare parts inventories to find the part your car need. There are million of inventoried scrapyard or junkyard parts. Even bus, truck, jeep and limousine used car parts are available in the Car-Parts database. Moreover our list of automotive parts for vehicles using internal combustion engines, auto updates every day, including manufactured motor components for old automobiles. You can just use our part finder feature for results, simply select your vehicle on our list, and get results for your ride. Salvaged and recycled car parts are tested and covered by warranty. It covers used engines, batteries or any other car part your transport needs. We buy damage-repairable vehicles and currently house salvage cars suitable for car parts breaking and dismantling, ranging from Honda to Porsche. To contact us simply Phone our used car parts sales on *1844",car parts,,AKQHO6
1485770338,12/7/2017 9:47,FALSE,3117930905,,12/7/2017 9:46,FALSE,gifthunterclub,1,39509649,USA,VA,Manassas,207.244.82.246,valid,,ObjectId(59f97bcde007d239e50a4fd3),,,"Visit Car-Parts website for auto mechanical services, check our automobile spare parts inventories to find the part your car need. There are million of inventoried scrapyard or junkyard parts. Even bus, truck, jeep and limousine used car parts are available in the Car-Parts database. Moreover our list of automotive parts for vehicles using internal combustion engines, auto updates every day, including manufactured motor components for old automobiles. You can just use our part finder feature for results, simply select your vehicle on our list, and get results for your ride. Salvaged and recycled car parts are tested and covered by warranty. It covers used engines, batteries or any other car part your transport needs. We buy damage-repairable vehicles and currently house salvage cars suitable for car parts breaking and dismantling, ranging from Honda to Porsche. To contact us simply Phone our used car parts sales on *1844",car parts,,AKQHO6
1485770338,12/7/2017 9:59,FALSE,3117955418,,12/7/2017 9:59,FALSE,elite,1,43825820,GBR,Q3,Wolverhampton,2.97.76.23,valid,,ObjectId(59f97bcde007d239e50a4fd3),,,"Visit Car-Parts website for auto mechanical services, check our automobile spare parts inventories to find the part your car need. There are million of inventoried scrapyard or junkyard parts. Even bus, truck, jeep and limousine used car parts are available in the Car-Parts database. Moreover our list of automotive parts for vehicles using internal combustion engines, auto updates every day, including manufactured motor components for old automobiles. You can just use our part finder feature for results, simply select your vehicle on our list, and get results for your ride. Salvaged and recycled car parts are tested and covered by warranty. It covers used engines, batteries or any other car part your transport needs. We buy damage-repairable vehicles and currently house salvage cars suitable for car parts breaking and dismantling, ranging from Honda to Porsche. To contact us simply Phone our used car parts sales on *1844",car parts,,AKQHO6
1485770338,12/7/2017 10:26,FALSE,3118020999,,12/7/2017 10:24,FALSE,instagc,1,43780194,GBR,L1,Barnes,79.66.205.120,valid,,ObjectId(59f97bcde007d239e50a4fd3),,,"Visit Car-Parts website for auto mechanical services, check our automobile spare parts inventories to find the part your car need. There are million of inventoried scrapyard or junkyard parts. Even bus, truck, jeep and limousine used car parts are available in the Car-Parts database. Moreover our list of automotive parts for vehicles using internal combustion engines, auto updates every day, including manufactured motor components for old automobiles. You can just use our part finder feature for results, simply select your vehicle on our list, and get results for your ride. Salvaged and recycled car parts are tested and covered by warranty. It covers used engines, batteries or any other car part your transport needs. We buy damage-repairable vehicles and currently house salvage cars suitable for car parts breaking and dismantling, ranging from Honda to Porsche. To contact us simply Phone our used car parts sales on *1844",car parts,,AKQHO6
1485770339,12/7/2017 13:55,FALSE,3118623110,,12/7/2017 13:54,FALSE,neodev,0.8571,44125203,USA,NY,New York,192.241.213.164,valid,,ObjectId(59f97bcde007d239e50a4fd4),,,"Furnishing small apartment can be tricky, especially if choosing functionality over design when choosing new furniture. Those design tips can help decorate even extra small spaces: 
Although space is often sacrificed, just a small amount  of square footage is needed for a well furnished home. A little planning of the acquired furniture can go a long way in the decoration and design of a small space apartment. Choose small or even tiny furniture  and avoid rushing out to a cheap furniture store for things just to fill the space. Look for a compact bed, couch,  table and chairs. Don't hesitate to go out and buy all the furniture at once, the small space will end up looking like a catalogue designed home.",furniture small spaces,,AKQHO6
1485770339,12/7/2017 14:15,FALSE,3118675984,,12/7/2017 14:13,FALSE,neodev,1,43941355,USA,CA,Los Angeles,208.92.93.221,valid,,ObjectId(59f97bcde007d239e50a4fd4),,,"Furnishing small apartment can be tricky, especially if choosing functionality over design when choosing new furniture. Those design tips can help decorate even extra small spaces: 
Although space is often sacrificed, just a small amount  of square footage is needed for a well furnished home. A little planning of the acquired furniture can go a long way in the decoration and design of a small space apartment. Choose small or even tiny furniture  and avoid rushing out to a cheap furniture store for things just to fill the space. Look for a compact bed, couch,  table and chairs. Don't hesitate to go out and buy all the furniture at once, the small space will end up looking like a catalogue designed home.",furniture small spaces,,AKQHO6
