_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465624513,11/24/2017 14:10:26,false,3076819791,,11/24/2017 14:09:30,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,valid,,ObjectId(59f97bcde007d239e50a4fbe),,,"Elliptical trainer or cross-trainer is a stationary exercise machine used to simulate stair climbing, walking, or running without causing excessive pressure to the joints, hence decreasing the risk of impact injuries. However, many people still wonder - Which is better? The treadmill or the elliptical machine? The answer is that walking on a treadmill exerts about the same force as using an elliptical trainer. Unlike treadmills, some cross trainers are equipped with movable upper body handles or poles, similar to ski poles. These allow you to exercise both your arms and your legs. Interesting research in 2002, conducted by the University of Idaho, shows that varying the stride length on the elliptical trainer can recruit a larger variety of muscle groups. So instead of deciding - start striding!",elliptical trainer,,M1HVGL
1465624513,11/24/2017 14:22:58,false,3076860566,,11/24/2017 14:15:03,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4fbe),,,"Elliptical trainer or cross-trainer is a stationary exercise machine used to simulate stair climbing, walking, or running without causing excessive pressure to the joints, hence decreasing the risk of impact injuries. However, many people still wonder - Which is better? The treadmill or the elliptical machine? The answer is that walking on a treadmill exerts about the same force as using an elliptical trainer. Unlike treadmills, some cross trainers are equipped with movable upper body handles or poles, similar to ski poles. These allow you to exercise both your arms and your legs. Interesting research in 2002, conducted by the University of Idaho, shows that varying the stride length on the elliptical trainer can recruit a larger variety of muscle groups. So instead of deciding - start striding!",elliptical trainer,,M1HVGL
1465624513,11/24/2017 14:27:38,false,3076874083,,11/24/2017 14:26:02,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,valid,,ObjectId(59f97bcde007d239e50a4fbe),,,"Elliptical trainer or cross-trainer is a stationary exercise machine used to simulate stair climbing, walking, or running without causing excessive pressure to the joints, hence decreasing the risk of impact injuries. However, many people still wonder - Which is better? The treadmill or the elliptical machine? The answer is that walking on a treadmill exerts about the same force as using an elliptical trainer. Unlike treadmills, some cross trainers are equipped with movable upper body handles or poles, similar to ski poles. These allow you to exercise both your arms and your legs. Interesting research in 2002, conducted by the University of Idaho, shows that varying the stride length on the elliptical trainer can recruit a larger variety of muscle groups. So instead of deciding - start striding!",elliptical trainer,,M1HVGL
1465624513,11/24/2017 14:35:42,false,3076898725,,11/24/2017 14:33:54,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,valid,,ObjectId(59f97bcde007d239e50a4fbe),,,"Elliptical trainer or cross-trainer is a stationary exercise machine used to simulate stair climbing, walking, or running without causing excessive pressure to the joints, hence decreasing the risk of impact injuries. However, many people still wonder - Which is better? The treadmill or the elliptical machine? The answer is that walking on a treadmill exerts about the same force as using an elliptical trainer. Unlike treadmills, some cross trainers are equipped with movable upper body handles or poles, similar to ski poles. These allow you to exercise both your arms and your legs. Interesting research in 2002, conducted by the University of Idaho, shows that varying the stride length on the elliptical trainer can recruit a larger variety of muscle groups. So instead of deciding - start striding!",elliptical trainer,,M1HVGL
1465624514,11/24/2017 14:49:24,false,3076945417,,11/24/2017 14:48:59,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fbf),,,"Hobby stores can be the loveliest and most colorful place you may enter! Unlike clothing or shoe shopping, the world of crafts is beyond imagining! Therefore our shopping centers are dedicated for constantly regaining their creativity and expanding the selection of materials available for you to play and create with! Because we know that when making a present for a friend or family member, our artistic skills and creativity come to life and the more personal and custom made the happier our loved ones. So come and shop at our artistic planet, you may be surprised of what you'll find!",hobby stores,,M1HVGL
1465624514,11/24/2017 14:53:18,false,3076957643,,11/24/2017 14:52:57,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fbf),,,"Hobby stores can be the loveliest and most colorful place you may enter! Unlike clothing or shoe shopping, the world of crafts is beyond imagining! Therefore our shopping centers are dedicated for constantly regaining their creativity and expanding the selection of materials available for you to play and create with! Because we know that when making a present for a friend or family member, our artistic skills and creativity come to life and the more personal and custom made the happier our loved ones. So come and shop at our artistic planet, you may be surprised of what you'll find!",hobby stores,,M1HVGL
1465624514,11/24/2017 14:55:51,false,3076966778,,11/24/2017 14:55:27,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fbf),,,"Hobby stores can be the loveliest and most colorful place you may enter! Unlike clothing or shoe shopping, the world of crafts is beyond imagining! Therefore our shopping centers are dedicated for constantly regaining their creativity and expanding the selection of materials available for you to play and create with! Because we know that when making a present for a friend or family member, our artistic skills and creativity come to life and the more personal and custom made the happier our loved ones. So come and shop at our artistic planet, you may be surprised of what you'll find!",hobby stores,,M1HVGL
1465624514,11/24/2017 14:58:10,false,3076976566,,11/24/2017 14:56:03,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,,ObjectId(59f97bcde007d239e50a4fbf),,,"Hobby stores can be the loveliest and most colorful place you may enter! Unlike clothing or shoe shopping, the world of crafts is beyond imagining! Therefore our shopping centers are dedicated for constantly regaining their creativity and expanding the selection of materials available for you to play and create with! Because we know that when making a present for a friend or family member, our artistic skills and creativity come to life and the more personal and custom made the happier our loved ones. So come and shop at our artistic planet, you may be surprised of what you'll find!",hobby stores,,M1HVGL
1465624514,11/24/2017 15:01:57,false,3076992292,,11/24/2017 15:00:19,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,valid,,ObjectId(59f97bcde007d239e50a4fbf),,,"Hobby stores can be the loveliest and most colorful place you may enter! Unlike clothing or shoe shopping, the world of crafts is beyond imagining! Therefore our shopping centers are dedicated for constantly regaining their creativity and expanding the selection of materials available for you to play and create with! Because we know that when making a present for a friend or family member, our artistic skills and creativity come to life and the more personal and custom made the happier our loved ones. So come and shop at our artistic planet, you may be surprised of what you'll find!",hobby stores,,M1HVGL
1465624515,11/24/2017 14:05:42,false,3076807065,,11/24/2017 14:05:19,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,valid,,ObjectId(59f97bcde007d239e50a4fc0),,,"The elliptical trainer or cross-trainer is an exercise machine that combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
This training device is also called: X-trainer.
Many elliptical trainers use alternating push/pull resistance bars to add an upperbody workout as you stride. The pedals can be reversed, which not only works the muscles in a different manner but allows variation in your workout. There are two main types of elliptical machines available: rear-drive and frontdrive. Rear-drive units enable an elliptical movement of the pedals and include an adjustable incline ramp at the front of the machine. A front-drive elliptical trainer machine needs to use articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit. Most users tend to prefer rear-drive elliptical trainer machines. The primary advantage of a front-drive machine is
the cost.
",elliptical trainer,,YHSRWR
1465624515,11/24/2017 14:10:26,false,3076819782,,11/24/2017 14:09:30,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,valid,,ObjectId(59f97bcde007d239e50a4fc0),,,"The elliptical trainer or cross-trainer is an exercise machine that combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
This training device is also called: X-trainer.
Many elliptical trainers use alternating push/pull resistance bars to add an upperbody workout as you stride. The pedals can be reversed, which not only works the muscles in a different manner but allows variation in your workout. There are two main types of elliptical machines available: rear-drive and frontdrive. Rear-drive units enable an elliptical movement of the pedals and include an adjustable incline ramp at the front of the machine. A front-drive elliptical trainer machine needs to use articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit. Most users tend to prefer rear-drive elliptical trainer machines. The primary advantage of a front-drive machine is
the cost.
",elliptical trainer,,YHSRWR
1465624515,11/24/2017 14:22:58,false,3076860555,,11/24/2017 14:15:03,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4fc0),,,"The elliptical trainer or cross-trainer is an exercise machine that combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
This training device is also called: X-trainer.
Many elliptical trainers use alternating push/pull resistance bars to add an upperbody workout as you stride. The pedals can be reversed, which not only works the muscles in a different manner but allows variation in your workout. There are two main types of elliptical machines available: rear-drive and frontdrive. Rear-drive units enable an elliptical movement of the pedals and include an adjustable incline ramp at the front of the machine. A front-drive elliptical trainer machine needs to use articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit. Most users tend to prefer rear-drive elliptical trainer machines. The primary advantage of a front-drive machine is
the cost.
",elliptical trainer,,YHSRWR
1465624515,11/24/2017 14:27:38,false,3076874090,,11/24/2017 14:26:02,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,valid,,ObjectId(59f97bcde007d239e50a4fc0),,,"The elliptical trainer or cross-trainer is an exercise machine that combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
This training device is also called: X-trainer.
Many elliptical trainers use alternating push/pull resistance bars to add an upperbody workout as you stride. The pedals can be reversed, which not only works the muscles in a different manner but allows variation in your workout. There are two main types of elliptical machines available: rear-drive and frontdrive. Rear-drive units enable an elliptical movement of the pedals and include an adjustable incline ramp at the front of the machine. A front-drive elliptical trainer machine needs to use articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit. Most users tend to prefer rear-drive elliptical trainer machines. The primary advantage of a front-drive machine is
the cost.
",elliptical trainer,,YHSRWR
1465624515,11/24/2017 14:35:42,false,3076898720,,11/24/2017 14:33:54,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,valid,,ObjectId(59f97bcde007d239e50a4fc0),,,"The elliptical trainer or cross-trainer is an exercise machine that combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
This training device is also called: X-trainer.
Many elliptical trainers use alternating push/pull resistance bars to add an upperbody workout as you stride. The pedals can be reversed, which not only works the muscles in a different manner but allows variation in your workout. There are two main types of elliptical machines available: rear-drive and frontdrive. Rear-drive units enable an elliptical movement of the pedals and include an adjustable incline ramp at the front of the machine. A front-drive elliptical trainer machine needs to use articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit. Most users tend to prefer rear-drive elliptical trainer machines. The primary advantage of a front-drive machine is
the cost.
",elliptical trainer,,YHSRWR
1465624516,11/24/2017 14:11:41,false,3076824100,,11/24/2017 14:10:28,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,valid,,ObjectId(59f97bcde007d239e50a4fc1),,,"Dieting is the practice of eating food in a regulated and supervised fashion to decrease, maintain, or increase body weight. It is control or restriction of the diet. A restricted diet is often used by overweight or obese people, sometimes in combination with physical exercise, to reduce body weight. Some people follow a diet to gain weight (usually in the form of muscle). Diets can be used to maintain a stable body weight or improve health by planning a healthy nutrition. In particular, diets can be designed to prevent or treat diabetes.
Diets to promote weight loss can be categorized as: low-fat, low-carbohydrate, low-calorie and more recently flexible dieting.
Dieting should be done by burning calories by making sport activities and eating balanced meals. In the internet there are recipes for low fat food.
The use of short-term fasting have been used as a form of dieting.
",dieting,,YHSRWR
1465624516,11/24/2017 14:23:14,false,3076861252,,11/24/2017 14:23:01,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4fc1),,,"Dieting is the practice of eating food in a regulated and supervised fashion to decrease, maintain, or increase body weight. It is control or restriction of the diet. A restricted diet is often used by overweight or obese people, sometimes in combination with physical exercise, to reduce body weight. Some people follow a diet to gain weight (usually in the form of muscle). Diets can be used to maintain a stable body weight or improve health by planning a healthy nutrition. In particular, diets can be designed to prevent or treat diabetes.
Diets to promote weight loss can be categorized as: low-fat, low-carbohydrate, low-calorie and more recently flexible dieting.
Dieting should be done by burning calories by making sport activities and eating balanced meals. In the internet there are recipes for low fat food.
The use of short-term fasting have been used as a form of dieting.
",dieting,,YHSRWR
1465624516,11/24/2017 14:29:12,false,3076878375,,11/24/2017 14:27:42,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,valid,,ObjectId(59f97bcde007d239e50a4fc1),,,"Dieting is the practice of eating food in a regulated and supervised fashion to decrease, maintain, or increase body weight. It is control or restriction of the diet. A restricted diet is often used by overweight or obese people, sometimes in combination with physical exercise, to reduce body weight. Some people follow a diet to gain weight (usually in the form of muscle). Diets can be used to maintain a stable body weight or improve health by planning a healthy nutrition. In particular, diets can be designed to prevent or treat diabetes.
Diets to promote weight loss can be categorized as: low-fat, low-carbohydrate, low-calorie and more recently flexible dieting.
Dieting should be done by burning calories by making sport activities and eating balanced meals. In the internet there are recipes for low fat food.
The use of short-term fasting have been used as a form of dieting.
",dieting,,YHSRWR
1465624516,11/24/2017 14:37:33,false,3076904820,,11/24/2017 14:34:20,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fc1),,,"Dieting is the practice of eating food in a regulated and supervised fashion to decrease, maintain, or increase body weight. It is control or restriction of the diet. A restricted diet is often used by overweight or obese people, sometimes in combination with physical exercise, to reduce body weight. Some people follow a diet to gain weight (usually in the form of muscle). Diets can be used to maintain a stable body weight or improve health by planning a healthy nutrition. In particular, diets can be designed to prevent or treat diabetes.
Diets to promote weight loss can be categorized as: low-fat, low-carbohydrate, low-calorie and more recently flexible dieting.
Dieting should be done by burning calories by making sport activities and eating balanced meals. In the internet there are recipes for low fat food.
The use of short-term fasting have been used as a form of dieting.
",dieting,,YHSRWR
1465624516,11/24/2017 14:38:08,false,3076906893,,11/24/2017 14:35:44,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fc1),,,"Dieting is the practice of eating food in a regulated and supervised fashion to decrease, maintain, or increase body weight. It is control or restriction of the diet. A restricted diet is often used by overweight or obese people, sometimes in combination with physical exercise, to reduce body weight. Some people follow a diet to gain weight (usually in the form of muscle). Diets can be used to maintain a stable body weight or improve health by planning a healthy nutrition. In particular, diets can be designed to prevent or treat diabetes.
Diets to promote weight loss can be categorized as: low-fat, low-carbohydrate, low-calorie and more recently flexible dieting.
Dieting should be done by burning calories by making sport activities and eating balanced meals. In the internet there are recipes for low fat food.
The use of short-term fasting have been used as a form of dieting.
",dieting,,YHSRWR
1465624517,11/24/2017 14:49:24,false,3076945421,,11/24/2017 14:48:59,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics (PV) companies.
Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with rooftop photovoltaics feeding into the electricity grid worldwide. A typical photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive.
Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.
",solar panels,,YHSRWR
1465624517,11/24/2017 14:53:18,false,3076957653,,11/24/2017 14:52:57,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics (PV) companies.
Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with rooftop photovoltaics feeding into the electricity grid worldwide. A typical photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive.
Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.
",solar panels,,YHSRWR
1465624517,11/24/2017 14:55:51,false,3076966762,,11/24/2017 14:55:27,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics (PV) companies.
Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with rooftop photovoltaics feeding into the electricity grid worldwide. A typical photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive.
Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.
",solar panels,,YHSRWR
1465624517,11/24/2017 14:58:10,false,3076976532,,11/24/2017 14:56:03,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics (PV) companies.
Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with rooftop photovoltaics feeding into the electricity grid worldwide. A typical photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive.
Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.
",solar panels,,YHSRWR
1465624517,11/24/2017 15:01:57,false,3076992284,,11/24/2017 15:00:19,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,valid,,ObjectId(59f97bcde007d239e50a4fc2),,,"This is a list of notable photovoltaics (PV) companies.
Grid-connected solar photovoltaics (PV) is the fastest growing energy technology in the world, with 50% annual increases in cumulative installed capacity in 2006 and 2007, to an estimated 7.7 GW. This translates into 1.5 million homes with rooftop photovoltaics feeding into the electricity grid worldwide. A typical photovoltaic system employs solar panels. During 2007, investment in new solar photovoltaic manufacturing facilities was strong in Europe, Japan, China, Taiwan and the United States, with many new operations reported. Since October 2009, the Canadian province of Ontario has had vast success with the implementation of their feed-in tariff incentive for grid-connected solar photovoltaic systems. Ontario is currently leading the way in North America with this comprehensive renewable energy incentive.
Photovoltaics companies include PV capital equipment producers, cell manufacturers, panel manufacturers and installers. The list does not include silicon manufacturing companies.
",solar panels,,YHSRWR
1465624518,11/24/2017 13:47:26,false,3076768214,,11/24/2017 13:47:04,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4fc3),,,"This is a list of hobby shops in the United States which are known to carry model railroad equipment. The list is in sorted order by Zip Code, so that shops which are near each other on the planet will tend to be near each other in the list, even though they may be in different cities. Our list enables you to research hobby shops by state. You can access every hobby shop's website or e-mail thanks to html pointers. This version of the list is in one part; a two part version is also available on this site in case this one chokes your reader.
We try to keep this list up to date, but you should always call or email ahead before you make a trip! If you want to share your knowledge about model train, help us keep this list up to date, we will be grateful. 

",hobby stores,,6FQC0C
1465624518,11/24/2017 13:54:25,false,3076783026,,11/24/2017 13:44:20,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,valid,,ObjectId(59f97bcde007d239e50a4fc3),,,"This is a list of hobby shops in the United States which are known to carry model railroad equipment. The list is in sorted order by Zip Code, so that shops which are near each other on the planet will tend to be near each other in the list, even though they may be in different cities. Our list enables you to research hobby shops by state. You can access every hobby shop's website or e-mail thanks to html pointers. This version of the list is in one part; a two part version is also available on this site in case this one chokes your reader.
We try to keep this list up to date, but you should always call or email ahead before you make a trip! If you want to share your knowledge about model train, help us keep this list up to date, we will be grateful. 

",hobby stores,,6FQC0C
1465624518,11/24/2017 14:02:00,false,3076798281,,11/24/2017 14:00:49,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,useless,,ObjectId(59f97bcde007d239e50a4fc3),,,"This is a list of hobby shops in the United States which are known to carry model railroad equipment. The list is in sorted order by Zip Code, so that shops which are near each other on the planet will tend to be near each other in the list, even though they may be in different cities. Our list enables you to research hobby shops by state. You can access every hobby shop's website or e-mail thanks to html pointers. This version of the list is in one part; a two part version is also available on this site in case this one chokes your reader.
We try to keep this list up to date, but you should always call or email ahead before you make a trip! If you want to share your knowledge about model train, help us keep this list up to date, we will be grateful. 

",hobby stores,,6FQC0C
1465624518,11/24/2017 14:03:20,false,3076801277,,11/24/2017 14:03:10,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,,ObjectId(59f97bcde007d239e50a4fc3),,,"This is a list of hobby shops in the United States which are known to carry model railroad equipment. The list is in sorted order by Zip Code, so that shops which are near each other on the planet will tend to be near each other in the list, even though they may be in different cities. Our list enables you to research hobby shops by state. You can access every hobby shop's website or e-mail thanks to html pointers. This version of the list is in one part; a two part version is also available on this site in case this one chokes your reader.
We try to keep this list up to date, but you should always call or email ahead before you make a trip! If you want to share your knowledge about model train, help us keep this list up to date, we will be grateful. 

",hobby stores,,6FQC0C
1465624518,11/24/2017 14:03:33,false,3076801900,,11/24/2017 13:59:49,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fc3),,,"This is a list of hobby shops in the United States which are known to carry model railroad equipment. The list is in sorted order by Zip Code, so that shops which are near each other on the planet will tend to be near each other in the list, even though they may be in different cities. Our list enables you to research hobby shops by state. You can access every hobby shop's website or e-mail thanks to html pointers. This version of the list is in one part; a two part version is also available on this site in case this one chokes your reader.
We try to keep this list up to date, but you should always call or email ahead before you make a trip! If you want to share your knowledge about model train, help us keep this list up to date, we will be grateful. 

",hobby stores,,6FQC0C
1465624519,11/24/2017 14:49:24,false,3076945431,,11/24/2017 14:48:59,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc4),,,"First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques: 
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for embroidery techniques where you might need to quickly and easily unpick a few stitches.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
Good for gathering or ruching fabric to make gathered skirts, basting seams and stay stitching a curved edge to prevent it from stretching. A running stitch looks exactly the same on both sides of the fabric. Here is it, you have the basics to start sewing. 
",sewing instructions,,6FQC0C
1465624519,11/24/2017 14:53:18,false,3076957639,,11/24/2017 14:52:57,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc4),,,"First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques: 
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for embroidery techniques where you might need to quickly and easily unpick a few stitches.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
Good for gathering or ruching fabric to make gathered skirts, basting seams and stay stitching a curved edge to prevent it from stretching. A running stitch looks exactly the same on both sides of the fabric. Here is it, you have the basics to start sewing. 
",sewing instructions,,6FQC0C
1465624519,11/24/2017 14:55:51,false,3076966771,,11/24/2017 14:55:27,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc4),,,"First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques: 
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for embroidery techniques where you might need to quickly and easily unpick a few stitches.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
Good for gathering or ruching fabric to make gathered skirts, basting seams and stay stitching a curved edge to prevent it from stretching. A running stitch looks exactly the same on both sides of the fabric. Here is it, you have the basics to start sewing. 
",sewing instructions,,6FQC0C
1465624519,11/24/2017 14:58:10,false,3076976522,,11/24/2017 14:56:03,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,,ObjectId(59f97bcde007d239e50a4fc4),,,"First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques: 
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for embroidery techniques where you might need to quickly and easily unpick a few stitches.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
Good for gathering or ruching fabric to make gathered skirts, basting seams and stay stitching a curved edge to prevent it from stretching. A running stitch looks exactly the same on both sides of the fabric. Here is it, you have the basics to start sewing. 
",sewing instructions,,6FQC0C
1465624519,11/24/2017 15:01:57,false,3076992287,,11/24/2017 15:00:19,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,valid,,ObjectId(59f97bcde007d239e50a4fc4),,,"First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques: 
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for embroidery techniques where you might need to quickly and easily unpick a few stitches.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
Good for gathering or ruching fabric to make gathered skirts, basting seams and stay stitching a curved edge to prevent it from stretching. A running stitch looks exactly the same on both sides of the fabric. Here is it, you have the basics to start sewing. 
",sewing instructions,,6FQC0C
1465624520,11/24/2017 14:40:00,false,3076914103,,11/24/2017 14:39:18,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc5),,,"There exist several different long term care insurance. Supportive housing programs offer low-cost housing to older people with low to moderate incomes. The Federal Department of Housing and Urban Development (HUD) and State or local governments often develop such housing programs. A number of these facilities offer help with meals and tasks such as housekeeping, shopping, and laundry. Residents generally live in their own apartments. Continuing care retirement communities (CCRCs) provide a full range of services and care based on what each resident needs over time. Care usually is provided in one of three main stages: independent living, assisted living, and skilled nursing. Nursing homes offer care to people who cannot be cared for at home or in the community. They provide skilled nursing care, rehabilitation services, meals, activities, help with daily living, and supervision. Many nursing homes also offer temporary or periodic care. 
",best long term care insurance,,6FQC0C
1465624520,11/24/2017 14:45:11,false,3076931961,,11/24/2017 14:44:41,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,valid,,ObjectId(59f97bcde007d239e50a4fc5),,,"There exist several different long term care insurance. Supportive housing programs offer low-cost housing to older people with low to moderate incomes. The Federal Department of Housing and Urban Development (HUD) and State or local governments often develop such housing programs. A number of these facilities offer help with meals and tasks such as housekeeping, shopping, and laundry. Residents generally live in their own apartments. Continuing care retirement communities (CCRCs) provide a full range of services and care based on what each resident needs over time. Care usually is provided in one of three main stages: independent living, assisted living, and skilled nursing. Nursing homes offer care to people who cannot be cared for at home or in the community. They provide skilled nursing care, rehabilitation services, meals, activities, help with daily living, and supervision. Many nursing homes also offer temporary or periodic care. 
",best long term care insurance,,6FQC0C
