_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777447,11/30/2017 14:28:01,false,3098407232,,11/30/2017 14:27:08,false,elite,1.0,44056847,USA,CA,Fremont,64.62.175.60,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fec),,,"Cell phone, also refer to as mobile phone is a portable telephone that consist of a handset and usually a camera, and can make and receive calls and help you communicate with other's via phone calls.
Modern mobile telephone services use a cellular network architecture, and, therefore, mobile telephones are called cellular telephones or cell phones. In addition to telephony, 2000s-era mobile phones support a variety of other services, such as text messaging, MMS, email, Internet access, short-range wireless communications (infrared, Bluetooth), business applications, video games, and digital photography. Mobile phones offering only those capabilities are known as feature phones; mobile phones which offer greatly advanced computing capabilities are referred to as smartphones.

The first known manufactures were: Nokia, Motorola, top smartphone manufacturers are Samsung, Apple, and Huawei ",cell phones,,9Y4LMH
1472777447,11/30/2017 14:32:54,false,3098420167,,11/30/2017 14:32:20,false,elite,1.0,43831115,USA,IN,Crown Point,67.176.229.7,valid,,ObjectId(59f97bcde007d239e50a4fec),,,"Cell phone, also refer to as mobile phone is a portable telephone that consist of a handset and usually a camera, and can make and receive calls and help you communicate with other's via phone calls.
Modern mobile telephone services use a cellular network architecture, and, therefore, mobile telephones are called cellular telephones or cell phones. In addition to telephony, 2000s-era mobile phones support a variety of other services, such as text messaging, MMS, email, Internet access, short-range wireless communications (infrared, Bluetooth), business applications, video games, and digital photography. Mobile phones offering only those capabilities are known as feature phones; mobile phones which offer greatly advanced computing capabilities are referred to as smartphones.

The first known manufactures were: Nokia, Motorola, top smartphone manufacturers are Samsung, Apple, and Huawei ",cell phones,,9Y4LMH
1472777447,11/30/2017 14:33:54,false,3098423094,,11/30/2017 14:32:51,false,clixsense,1.0,15087392,USA,SC,"",97.73.96.20,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fec),,,"Cell phone, also refer to as mobile phone is a portable telephone that consist of a handset and usually a camera, and can make and receive calls and help you communicate with other's via phone calls.
Modern mobile telephone services use a cellular network architecture, and, therefore, mobile telephones are called cellular telephones or cell phones. In addition to telephony, 2000s-era mobile phones support a variety of other services, such as text messaging, MMS, email, Internet access, short-range wireless communications (infrared, Bluetooth), business applications, video games, and digital photography. Mobile phones offering only those capabilities are known as feature phones; mobile phones which offer greatly advanced computing capabilities are referred to as smartphones.

The first known manufactures were: Nokia, Motorola, top smartphone manufacturers are Samsung, Apple, and Huawei ",cell phones,,9Y4LMH
1472777448,11/30/2017 05:00:31,false,3097437382,,11/30/2017 04:58:40,false,prodege,1.0,38198526,USA,WA,Issaquah,71.231.189.51,valid,,ObjectId(59f97bcde007d239e50a4fed),,,"Here is the information on designing a buisnees website and finding hosting for it.Web design services are offered by many host sites.The top hosting sites are:""BlueHost""(https://www.bluehost.com),""iPage"",""HostGator"" and ""Host1Plus""'.Each has different level of design quality,cheap/expensive costs,level of services(good and quick) etc.BlueHost built its Web hosting management interface around the cPanel control panel,a  utilitarian system that is nonetheless the industry standard.cPanel is designed for pros who know what they're doing.BlueHost offers help,but lacks in friendliness and makes up in exhaustiveness:With 75 installation scripts,you can point and click your way to building any kind of website- blog,wiki,e-commerce etc.The service plan is unremarkable yet comprehensive and the cheap prices are the big draw for BlueHost customers.You can find another, and maybe better option, in the free popular hosting site-""wix"".",website design hosting,,ZHUSVZ
1472777448,11/30/2017 06:19:22,false,3097548173,,11/30/2017 06:12:44,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fed),,,"Here is the information on designing a buisnees website and finding hosting for it.Web design services are offered by many host sites.The top hosting sites are:""BlueHost""(https://www.bluehost.com),""iPage"",""HostGator"" and ""Host1Plus""'.Each has different level of design quality,cheap/expensive costs,level of services(good and quick) etc.BlueHost built its Web hosting management interface around the cPanel control panel,a  utilitarian system that is nonetheless the industry standard.cPanel is designed for pros who know what they're doing.BlueHost offers help,but lacks in friendliness and makes up in exhaustiveness:With 75 installation scripts,you can point and click your way to building any kind of website- blog,wiki,e-commerce etc.The service plan is unremarkable yet comprehensive and the cheap prices are the big draw for BlueHost customers.You can find another, and maybe better option, in the free popular hosting site-""wix"".",website design hosting,,ZHUSVZ
1472777448,11/30/2017 08:01:27,false,3097706164,,11/30/2017 08:00:56,false,elite,1.0,43852399,USA,CA,San Jose,68.68.96.206,valid,,ObjectId(59f97bcde007d239e50a4fed),,,"Here is the information on designing a buisnees website and finding hosting for it.Web design services are offered by many host sites.The top hosting sites are:""BlueHost""(https://www.bluehost.com),""iPage"",""HostGator"" and ""Host1Plus""'.Each has different level of design quality,cheap/expensive costs,level of services(good and quick) etc.BlueHost built its Web hosting management interface around the cPanel control panel,a  utilitarian system that is nonetheless the industry standard.cPanel is designed for pros who know what they're doing.BlueHost offers help,but lacks in friendliness and makes up in exhaustiveness:With 75 installation scripts,you can point and click your way to building any kind of website- blog,wiki,e-commerce etc.The service plan is unremarkable yet comprehensive and the cheap prices are the big draw for BlueHost customers.You can find another, and maybe better option, in the free popular hosting site-""wix"".",website design hosting,,ZHUSVZ
1472777448,11/30/2017 08:35:38,false,3097749989,,11/30/2017 08:35:02,false,elite,0.8571,43883861,GBR,C8,Croydon,78.149.117.17,valid,,ObjectId(59f97bcde007d239e50a4fed),,,"Here is the information on designing a buisnees website and finding hosting for it.Web design services are offered by many host sites.The top hosting sites are:""BlueHost""(https://www.bluehost.com),""iPage"",""HostGator"" and ""Host1Plus""'.Each has different level of design quality,cheap/expensive costs,level of services(good and quick) etc.BlueHost built its Web hosting management interface around the cPanel control panel,a  utilitarian system that is nonetheless the industry standard.cPanel is designed for pros who know what they're doing.BlueHost offers help,but lacks in friendliness and makes up in exhaustiveness:With 75 installation scripts,you can point and click your way to building any kind of website- blog,wiki,e-commerce etc.The service plan is unremarkable yet comprehensive and the cheap prices are the big draw for BlueHost customers.You can find another, and maybe better option, in the free popular hosting site-""wix"".",website design hosting,,ZHUSVZ
1472777448,11/30/2017 08:51:48,false,3097770132,,11/30/2017 08:43:54,false,bitcoinget,1.0,43853213,USA,NY,New York,104.236.74.232,valid,,ObjectId(59f97bcde007d239e50a4fed),,,"Here is the information on designing a buisnees website and finding hosting for it.Web design services are offered by many host sites.The top hosting sites are:""BlueHost""(https://www.bluehost.com),""iPage"",""HostGator"" and ""Host1Plus""'.Each has different level of design quality,cheap/expensive costs,level of services(good and quick) etc.BlueHost built its Web hosting management interface around the cPanel control panel,a  utilitarian system that is nonetheless the industry standard.cPanel is designed for pros who know what they're doing.BlueHost offers help,but lacks in friendliness and makes up in exhaustiveness:With 75 installation scripts,you can point and click your way to building any kind of website- blog,wiki,e-commerce etc.The service plan is unremarkable yet comprehensive and the cheap prices are the big draw for BlueHost customers.You can find another, and maybe better option, in the free popular hosting site-""wix"".",website design hosting,,ZHUSVZ
1472777449,11/30/2017 11:48:53,false,3098026726,,11/30/2017 11:46:46,false,clixsense,1.0,6330997,USA,PA,Waynesboro,174.54.110.156,valid,,ObjectId(59f97bcde007d239e50a4fee),,,"What are the do and don'ts when decorating your home? Especially when it's a small space and you wish to put in all your furniture?! Don't worry! We have the best tips and recommendations! 
Don't forget: A ton of square footage isn't a requirement for a well-designed house! 
A common mistake people make when decorating a new condo is rushing out to a couple stores to buy furniture just to fill the space - their small space. 
Oftentimes the space will end up looking more like a catalogue than a home...! 
If you're really strapped for space in your flat, the Living Cube might be great for you, since it has loft bed, wardrobe and library, all in one. 
The recommendations when you buy furniture for your small space are: Taking your time, doing your research, and selecting pieces that will enhance your home and represent your personal style. 
Enjoy your space decorating!!!",furniture small spaces,,ZHUSVZ
1472777449,11/30/2017 11:51:42,false,3098032182,,11/30/2017 11:49:40,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4fee),,,"What are the do and don'ts when decorating your home? Especially when it's a small space and you wish to put in all your furniture?! Don't worry! We have the best tips and recommendations! 
Don't forget: A ton of square footage isn't a requirement for a well-designed house! 
A common mistake people make when decorating a new condo is rushing out to a couple stores to buy furniture just to fill the space - their small space. 
Oftentimes the space will end up looking more like a catalogue than a home...! 
If you're really strapped for space in your flat, the Living Cube might be great for you, since it has loft bed, wardrobe and library, all in one. 
The recommendations when you buy furniture for your small space are: Taking your time, doing your research, and selecting pieces that will enhance your home and represent your personal style. 
Enjoy your space decorating!!!",furniture small spaces,,ZHUSVZ
1472777449,11/30/2017 11:54:44,false,3098038004,,11/30/2017 11:53:42,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,valid,,ObjectId(59f97bcde007d239e50a4fee),,,"What are the do and don'ts when decorating your home? Especially when it's a small space and you wish to put in all your furniture?! Don't worry! We have the best tips and recommendations! 
Don't forget: A ton of square footage isn't a requirement for a well-designed house! 
A common mistake people make when decorating a new condo is rushing out to a couple stores to buy furniture just to fill the space - their small space. 
Oftentimes the space will end up looking more like a catalogue than a home...! 
If you're really strapped for space in your flat, the Living Cube might be great for you, since it has loft bed, wardrobe and library, all in one. 
The recommendations when you buy furniture for your small space are: Taking your time, doing your research, and selecting pieces that will enhance your home and represent your personal style. 
Enjoy your space decorating!!!",furniture small spaces,,ZHUSVZ
1472777449,11/30/2017 11:57:34,false,3098044008,,11/30/2017 11:56:23,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,valid,,ObjectId(59f97bcde007d239e50a4fee),,,"What are the do and don'ts when decorating your home? Especially when it's a small space and you wish to put in all your furniture?! Don't worry! We have the best tips and recommendations! 
Don't forget: A ton of square footage isn't a requirement for a well-designed house! 
A common mistake people make when decorating a new condo is rushing out to a couple stores to buy furniture just to fill the space - their small space. 
Oftentimes the space will end up looking more like a catalogue than a home...! 
If you're really strapped for space in your flat, the Living Cube might be great for you, since it has loft bed, wardrobe and library, all in one. 
The recommendations when you buy furniture for your small space are: Taking your time, doing your research, and selecting pieces that will enhance your home and represent your personal style. 
Enjoy your space decorating!!!",furniture small spaces,,ZHUSVZ
1472777449,11/30/2017 12:12:37,false,3098075256,,11/30/2017 11:48:26,false,elite,1.0,41805617,USA,MD,Silver Spring,173.79.100.122,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fee),,,"What are the do and don'ts when decorating your home? Especially when it's a small space and you wish to put in all your furniture?! Don't worry! We have the best tips and recommendations! 
Don't forget: A ton of square footage isn't a requirement for a well-designed house! 
A common mistake people make when decorating a new condo is rushing out to a couple stores to buy furniture just to fill the space - their small space. 
Oftentimes the space will end up looking more like a catalogue than a home...! 
If you're really strapped for space in your flat, the Living Cube might be great for you, since it has loft bed, wardrobe and library, all in one. 
The recommendations when you buy furniture for your small space are: Taking your time, doing your research, and selecting pieces that will enhance your home and represent your personal style. 
Enjoy your space decorating!!!",furniture small spaces,,ZHUSVZ
1472777450,11/30/2017 10:53:47,false,3097935321,,11/30/2017 10:51:39,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,valid,,ObjectId(59f97bcde007d239e50a4fef),,,"When you build a bathroom, and want to buy a cheap and quality toilet, you should read the basics of buying a new toilet that written here.Mostly, people buy two-piece toilet-a bowl and a toilet tank.Almost any toilet you purchase will come with flush-valva assembly already installed, but will come without closet bolts, wax gasket or toilet seat.Another option is to buy the ""best toilet set""-one-piece toilet with dual flush of ""American Standard"" best brand. Or buy the complete kit that include toilet tank, bowl, wax ring and hardware kit.If you plan to replace the supply line, the flexible ones encased in stainless-steel mesh are not cheap, but they are strong, attractive, and very convenient.Cheaper plastic supply lines are also available if low cost is a concern.If you still need more information about toilets, look in Wikipedia (https://en.wikipedia.org/wiki/Toilet).",toilet,,ZHUSVZ
1472777450,11/30/2017 11:08:01,false,3097955820,,11/30/2017 11:06:43,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,valid,,ObjectId(59f97bcde007d239e50a4fef),,,"When you build a bathroom, and want to buy a cheap and quality toilet, you should read the basics of buying a new toilet that written here.Mostly, people buy two-piece toilet-a bowl and a toilet tank.Almost any toilet you purchase will come with flush-valva assembly already installed, but will come without closet bolts, wax gasket or toilet seat.Another option is to buy the ""best toilet set""-one-piece toilet with dual flush of ""American Standard"" best brand. Or buy the complete kit that include toilet tank, bowl, wax ring and hardware kit.If you plan to replace the supply line, the flexible ones encased in stainless-steel mesh are not cheap, but they are strong, attractive, and very convenient.Cheaper plastic supply lines are also available if low cost is a concern.If you still need more information about toilets, look in Wikipedia (https://en.wikipedia.org/wiki/Toilet).",toilet,,ZHUSVZ
1472777450,11/30/2017 11:30:40,false,3097994741,,11/30/2017 11:27:48,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,valid,,ObjectId(59f97bcde007d239e50a4fef),,,"When you build a bathroom, and want to buy a cheap and quality toilet, you should read the basics of buying a new toilet that written here.Mostly, people buy two-piece toilet-a bowl and a toilet tank.Almost any toilet you purchase will come with flush-valva assembly already installed, but will come without closet bolts, wax gasket or toilet seat.Another option is to buy the ""best toilet set""-one-piece toilet with dual flush of ""American Standard"" best brand. Or buy the complete kit that include toilet tank, bowl, wax ring and hardware kit.If you plan to replace the supply line, the flexible ones encased in stainless-steel mesh are not cheap, but they are strong, attractive, and very convenient.Cheaper plastic supply lines are also available if low cost is a concern.If you still need more information about toilets, look in Wikipedia (https://en.wikipedia.org/wiki/Toilet).",toilet,,ZHUSVZ
1472777450,11/30/2017 11:35:04,false,3098002719,,11/30/2017 11:34:09,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fef),,,"When you build a bathroom, and want to buy a cheap and quality toilet, you should read the basics of buying a new toilet that written here.Mostly, people buy two-piece toilet-a bowl and a toilet tank.Almost any toilet you purchase will come with flush-valva assembly already installed, but will come without closet bolts, wax gasket or toilet seat.Another option is to buy the ""best toilet set""-one-piece toilet with dual flush of ""American Standard"" best brand. Or buy the complete kit that include toilet tank, bowl, wax ring and hardware kit.If you plan to replace the supply line, the flexible ones encased in stainless-steel mesh are not cheap, but they are strong, attractive, and very convenient.Cheaper plastic supply lines are also available if low cost is a concern.If you still need more information about toilets, look in Wikipedia (https://en.wikipedia.org/wiki/Toilet).",toilet,,ZHUSVZ
1472777450,11/30/2017 11:36:40,false,3098005644,,11/30/2017 11:33:40,false,elite,1.0,42847740,GBR,"","",194.183.114.50,keywordstuffed,,ObjectId(59f97bcde007d239e50a4fef),,,"When you build a bathroom, and want to buy a cheap and quality toilet, you should read the basics of buying a new toilet that written here.Mostly, people buy two-piece toilet-a bowl and a toilet tank.Almost any toilet you purchase will come with flush-valva assembly already installed, but will come without closet bolts, wax gasket or toilet seat.Another option is to buy the ""best toilet set""-one-piece toilet with dual flush of ""American Standard"" best brand. Or buy the complete kit that include toilet tank, bowl, wax ring and hardware kit.If you plan to replace the supply line, the flexible ones encased in stainless-steel mesh are not cheap, but they are strong, attractive, and very convenient.Cheaper plastic supply lines are also available if low cost is a concern.If you still need more information about toilets, look in Wikipedia (https://en.wikipedia.org/wiki/Toilet).",toilet,,ZHUSVZ
1472777451,11/30/2017 10:48:58,false,3097928391,,11/30/2017 10:47:54,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,valid,,ObjectId(59f97bcde007d239e50a4ff6),,,"Website-Hostistng: Website Design & Hosting - a free website design and hosting tool. You can create Your own stunning website design with free templates. #1 recommended website hosting by WebsiteHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream website to life.


",website design hosting,,DR8AY0
1472777451,11/30/2017 10:51:37,false,3097932283,,11/30/2017 10:50:29,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff6),,,"Website-Hostistng: Website Design & Hosting - a free website design and hosting tool. You can create Your own stunning website design with free templates. #1 recommended website hosting by WebsiteHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream website to life.


",website design hosting,,DR8AY0
1472777451,11/30/2017 11:06:39,false,3097953955,,11/30/2017 11:04:58,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,valid,,ObjectId(59f97bcde007d239e50a4ff6),,,"Website-Hostistng: Website Design & Hosting - a free website design and hosting tool. You can create Your own stunning website design with free templates. #1 recommended website hosting by WebsiteHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream website to life.


",website design hosting,,DR8AY0
1472777451,11/30/2017 11:27:47,false,3097989498,,11/30/2017 11:20:23,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff6),,,"Website-Hostistng: Website Design & Hosting - a free website design and hosting tool. You can create Your own stunning website design with free templates. #1 recommended website hosting by WebsiteHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream website to life.


",website design hosting,,DR8AY0
1472777451,11/30/2017 11:34:07,false,3098000905,,11/30/2017 11:32:55,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff6),,,"Website-Hostistng: Website Design & Hosting - a free website design and hosting tool. You can create Your own stunning website design with free templates. #1 recommended website hosting by WebsiteHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream website to life.


",website design hosting,,DR8AY0
1472777452,11/30/2017 12:06:24,false,3098061602,,11/30/2017 12:06:04,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.64.185,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. In the shopping center you'll find the best hobby stores in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! You can find any hobby on earth! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1472777452,11/30/2017 12:10:02,false,3098069219,,11/30/2017 12:09:03,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. In the shopping center you'll find the best hobby stores in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! You can find any hobby on earth! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1472777452,11/30/2017 12:12:24,false,3098074763,,11/30/2017 12:10:07,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. In the shopping center you'll find the best hobby stores in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! You can find any hobby on earth! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1472777452,11/30/2017 12:24:38,false,3098101142,,11/30/2017 12:22:46,false,elite,1.0,44005374,USA,FL,Miami,50.118.145.83,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. In the shopping center you'll find the best hobby stores in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! You can find any hobby on earth! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1472777452,11/30/2017 12:42:34,false,3098136802,,11/30/2017 12:41:29,false,neodev,1.0,12115558,USA,OH,Macedonia,104.230.115.153,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. In the shopping center you'll find the best hobby stores in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! You can find any hobby on earth! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1472777453,11/30/2017 10:48:58,false,3097928401,,11/30/2017 10:47:54,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,valid,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton NYC Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation in New York now. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1472777453,11/30/2017 10:51:37,false,3097932279,,11/30/2017 10:50:29,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton NYC Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation in New York now. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1472777453,11/30/2017 11:06:39,false,3097953940,,11/30/2017 11:04:58,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,valid,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton NYC Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation in New York now. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1472777453,11/30/2017 11:27:47,false,3097989502,,11/30/2017 11:20:23,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton NYC Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation in New York now. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1472777453,11/30/2017 11:34:07,false,3098000911,,11/30/2017 11:32:55,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton NYC Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation in New York now. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1472777454,11/30/2017 12:14:40,false,3098079488,,11/30/2017 12:12:26,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ffb),,,"There are many used trombones that are in excellent condition and extremely playable. A well cared for trombone can be used for decades. Used trombones, especially those which are not vintage, but have had a prior owner, can be much less expensive than new trombones and play just as well.
People may still need guidance in finding one that suits their budget and needs - When buying a trombone, both skill level and the musician's age should be taken into consideration, as well as what the instrument will be used for.
Used trombones can be found in Music instrument stores, in pawn shops or other resale stores and sometimes at estate or yard sales. You may also find used instruments through classified listings, printed in a local newspaper or online on a classified advertisement website.A used trombone online can be risky. Many individual sellers will not accept returns if the trombone turns out to be different.
",trombone sale,,JCXWDJ
1472777454,11/30/2017 12:26:15,false,3098104573,,11/30/2017 12:25:48,false,elite,1.0,44005374,USA,FL,Miami,50.118.145.83,valid,,ObjectId(59f97bcde007d239e50a4ffb),,,"There are many used trombones that are in excellent condition and extremely playable. A well cared for trombone can be used for decades. Used trombones, especially those which are not vintage, but have had a prior owner, can be much less expensive than new trombones and play just as well.
People may still need guidance in finding one that suits their budget and needs - When buying a trombone, both skill level and the musician's age should be taken into consideration, as well as what the instrument will be used for.
Used trombones can be found in Music instrument stores, in pawn shops or other resale stores and sometimes at estate or yard sales. You may also find used instruments through classified listings, printed in a local newspaper or online on a classified advertisement website.A used trombone online can be risky. Many individual sellers will not accept returns if the trombone turns out to be different.
",trombone sale,,JCXWDJ
1472777454,11/30/2017 12:43:31,false,3098138871,,11/30/2017 12:42:35,false,neodev,1.0,12115558,USA,OH,Macedonia,104.230.115.153,valid,,ObjectId(59f97bcde007d239e50a4ffb),,,"There are many used trombones that are in excellent condition and extremely playable. A well cared for trombone can be used for decades. Used trombones, especially those which are not vintage, but have had a prior owner, can be much less expensive than new trombones and play just as well.
People may still need guidance in finding one that suits their budget and needs - When buying a trombone, both skill level and the musician's age should be taken into consideration, as well as what the instrument will be used for.
Used trombones can be found in Music instrument stores, in pawn shops or other resale stores and sometimes at estate or yard sales. You may also find used instruments through classified listings, printed in a local newspaper or online on a classified advertisement website.A used trombone online can be risky. Many individual sellers will not accept returns if the trombone turns out to be different.
",trombone sale,,JCXWDJ
